ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Two Little Monkeys Ltd,3B40,,http://www.twolittlemonkeysltd.co.uk,,,,", Newcastle Upon Tyne, United Kingdom",United Kingdom,Just Sayin' | Photographic | Vanilla | Jazz | Rosie's Garden,,,"Two Little Monkeys Ltd is a North East based design-led greeting card company from Newcastle upon Tyne. For over 20 years now we've been designing gorgeous contemporary greeting cards from our studio overlooking the river Tyne. All of our cards are designed and produced here in the UK to an extremely high standard and all are printed on luxury FSC boards. All cards are blank inside and supplied individually cello wrapped. We have a huge choice of designs available covering all occasions, and over the years we have established an enviable reputation for design, service and efficiency. Oh, and if it's Welsh language cards you are looking for, we do those too! We love the greeting card industry, and we are very grateful for the opportunity to do what we do. We are very proud to say that our cards can be found in some of the best independent card & gift shops, garden centres, bookshops, tea rooms, chemists and post offices across the UK."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tweedmill Textiles,7D64,,http://www.tweedmill.com,,,,", Flint, United Kingdom",United Kingdom,Throws | Outdoor | Recycled Range | Interior Accessories | Canine Collection,,,"Established since 1971, Tweedmill is renowned for creativity, reliability, and quality. Situated next to Flint Castle in the historic county of Flintshire, our designs are influenced by the colours and serenity of the surrounding area. With local forests, nature reserves and the River Dee on our doorstep we have been inspired to create a diverse range of products. Using a selection of woollen compositions, we offer a choice of exquisite throws and interior accessories, that sit beautifully in any home setting. We design and manufacture a versatile range of picnic rugs and an extensive collection of stylish accessories for ladies, gents & pets. Here at Tweedmill we love working with wool. It is a beautiful product, that comes from a sustainable renewable source and offers versality, comfort and warmth. From recycling yarn to weaving traditional Tweed, all our products are produced using exceptional craftsmanship and superior skill."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tulip Studio Products Co Ltd,3K20,,,,,,", Birmingham, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Troop London (UK) Ltd,2J35,,http://www.trooplondonuk.com,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tree Toys,5L43,,http://kinlea.com.au,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tri-Star Packaging,5K24,,https://tri-star.co.uk,,,,", Enfield, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,TreeLocate,5G60-H61,,https://www.treelocate.com,,,,", Bamburgh, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Trafalgar Group Trading Ltd,5M43,,http://www. trafalgargrouptrading.com,,,,", Norwich, United Kingdom",United Kingdom,,,,"Trafalgar Group Trading specialise in low hazard party pyro such as Indoor Firework packs, Sparklers, Hand Held Smokes, Hand Held Fountain Flares, Ice Fountains etc etc. WHY BUY FROM TRAFALGAR? Trafalgar Group Trading has one goal – to put the sparkle into people lives! Life should be fun and so should business. We are obsessed with product innovation, we are only interested in unique products and or products that we believe are manufactured better than our competitors, whether that is a cleaner burning Ice Fountain or innovative packaging. INNOVATION - Trafalgar have made an Eco Friendly Sparkler made of wood.  We call it the Sparkle Stick! Every year thousands of tonnes of traditional iron sparklers are used and end up in landfill.  There is almost nothing left of the Sparkle Stick after use except for a small wooden handle that can be recycled. PACKAGING – Presentation is everything, we like to think our packaging is top of the pops. Where feasible we have packed some products in retail display cartons, we have also made video display units for our amazing Crackling Balls of Fire and Spinning Crackling Saucers, these video units have really seen them fly. SPARKLERS, ICE FOUNTAINS AND OTHER HAZARDOUS STUFF – Here’s the thing, ALL of our hazardous products in this brochure are either category F1 or T1, this means that you can sell any of our sparkling products all year without a firework sales licence and they can be positioned anywhere in the store without the need to put them in a protective cabinet - and ALL of our sparkling goods can be sold to people aged 16 or over – even our fantastic Party Fireworks Selection Box."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Traditional Wine Rack Company,8D61,,https://www.traditional-wineracks.co.uk/,,,,", Rayleigh, United Kingdom",United Kingdom,The Traditional Wine Rack | The Connoisseur Range | Made to measure wine racks | n/a,,,"The Traditional Wine Rack Company is a global wholesaler, known internationally for the classic ‘Traditional’ style wooden and steel rack. Their reputation and quality of products has led them to become well known within the wine storage industry. Their wine rack wholesale is an international trade and is featured in numerous large department stores as well as independent shops. All wine racks are made and manufactured in Britain. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Traditional Craft Ltd,4B47,,http://www.traditionalcraft.com/,,,,", DUBLIN, Ireland",Ireland,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Transomnia Ltd,4E60,,http://www.transomnia.com,,,,", Tunbridge Wells, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,TKC Games Ltd,5F36,,http://tkc-games.com,,,,", Blairgowrie, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tilnar Ltd ta Tilnar Art & Azeti,5D35,,https://www.tilnarart.co.uk/,,,,", Fyfield, United Kingdom",United Kingdom,"England Rugby Collection | Azeti Coloured Aluminium Collection | Soapstone Collection | H20 Collection | Meg Hawkins Flower, Wildlife, Coastal, Zoological and Farm Collections",,,We are a small team of people who do their utmost to give you the very best Fair Trade products. All orders will be sent out within 1 to 2 working days and we hope you enjoy and love the Tilnar Art Collection like we do. TILNAR - This Is Life Not A Rehearsal so order these fantastic Fair Trade products today.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tracey Russell Design Limited,3H35,,http://traceyrussell.co.uk,,,,", Esh, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tradition Souvenirs,4B79,,http://www.traditionsouvenirs.com,,,,", Ayr, United Kingdom",United Kingdom,Latest Lapel Badge designs now in stock! | FALKLAND ISLANDS LIBERATION COMMEMORATION | HM QUEEN PLATINUM JUBILEE COLLECTABLES,,,"Tradition is a leading designer, supplier and manufacturer of Top Quality Souvenir products whose product range is second to none. We are privileged to supply a vast customer base from Individual Clubs, Societies, Charitable Organisations, Independent Gift outlets, Multiple Retailers, Visitor Centres, Tourist Information Centres and Theme Parks. Our vast stock ranges enable us to supply products on demand throughout the year and we offer a bespoke service for customers seeking High Quality Merchandise at competitive prices and delivery schedules to meet your and your customer's needs. QUEENS PLATINUM JUBILEE COMMEMORATIVE PRODUCTS NOW AVAILABLE!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Toynamics UK & Ireland,5L20-M21,,http://toynamics.co.uk,,,,", Leicestershire,, United Kingdom",United Kingdom,Hape Explorer Balance Bike | Hape Mega Metropolis Train Bucket Set | Beleduc Hand Puppets | Beleduc 5-in-1 Body Puzzle | TIMIO,,,"Toynamics UK is a wholly-owned subsidiary of Hape Holding AG and takes over the distribution part in the UK and Ireland. Toynamics acts as multi-brand distribution with colourful and high-quality brands and product range as well as a manufacturing service provider with an attractive service portfolio for the trade. The brand and product variety of Toynamics is always oriented towards the highest quality standards and offers an above-average innovative range of products from various product categories. Product development is the main focus of all brands. Besides wooden toys, Toynamics offers construction toys, sand toys, soft toys, Arts & Crafts products, board games, puzzles, stationery and baby toys. The portfolio of Toynamics is constantly expanding in order to offer customers the widest possible and well-chosen assortment."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tom Morgan Pictures,6F53,,http://www.tommorganpictures.co.uk,,,,", Mansfield, United Kingdom",United Kingdom,18x18 Multi Frame | SIERRA RANGE | FLORENCE RANGE | MADRID RANGE | Box Frame Range,,,"Welcome to Tom Morgan Pictures the largest UK supplier of framing in the UK . Established in 1990 we supply at trade prices to some of the largest outlets  in the UK today. ​ Manufactures of : ​ ​ All of our framing is manufactured on our site based in Nottinghamshire which enables us to offer an actual made product in Britain. We also try and use British Suppliers when sourcing our materials. We also employ staff locally on long term contracts to ensure that we keep all of our highly skilled staff.  Our Service Tom Morgan Picture Manufacturing Ltd is a well established manufacturing company that has built up an enviable reputation over the last 30 years. We provide a professional and quick service at all times to our customers whilst maintaining the highest standards of work. ​Supplying only to the trade. UK MANUFACTURES OF PHOTO FRAMES -  FRAMED MIRRORS - FRAMED ART CONTRACT FRAMING & MOUNT CUTTING ​We have the facilities to manufacture any quantity from a custom framed piece to 20 - 30,000 runs at a time. We are one of the largest manufactures in the UK so we can pass on huge savings to the customer. Our buying teams constantly review raw material costs to keep our products priced competitively  in the UK. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tinker Tailor,5A24,,http://www.tinkertailorlondon.com,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,TJ Home Decor,6F75,,http://www.tjhomedecors.co.uk,,,,", Bracknell, United Kingdom",United Kingdom,Large Thai Buddha Head - Luxury White | Modern Bird Bath - Luxury White | Extra large Bulldog | Laurel and Hardy with solar light | Ganesh,,,TJ Home Decors is a family run UK business with years of experience creating quality handmade garden ornaments. Check out our new Luxury White collection.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Three Pears Ltd.,1F50-G51,,https://www.threepearsbrands.co.uk/,,,,", Birmingham, United Kingdom",United Kingdom,,,,"Three Pears Brands are a specialist skincare and personal care brand owner with a brand portfolio including Cyclax 1896, Nailoid Results, Natural Classic haircare, Clasicure skincare and Blue Stratos men's fragrance and skincare. We are the UK marketing and distribution arm, for the UK and Ireland, for Playboy condoms and lubricants. Three Pears Brands, are committed to refreshing and developing legacy and traditional brands retaining their heritage as well as developing new products and new ranges and providing a robust supply chain with a promise of 48-hour delivery. We provide excellence in marketing and customer support. Three Pears supply to chemists, pharmacies, independent and national retailers as well as cash and carry outlets across the UK. We also supply to retailers and distributors across 40 countries worldwide. https://www.threepearsbrands.co.uk/  "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Unique Paper Company,3J31,,http://www.theuniquepapercompany.co.uk,,,,", Colchester, United Kingdom",United Kingdom,,,,UK Designers and Manufacturers on luxury printed wrapping paper an accessories.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Wheat Bag Company,3T19,,http://www.thewheatbagcompany.co.uk,,,,", Warminster, United Kingdom",United Kingdom,Cotton Microwaveable Wheat Bags | Duo Fabric Microwaveable Wheat Bags | PADi Pillow | Handmade Door Stops | Luxury Velvet Range,,,"The Wheat Bag Company is an established company manufacturing Microwavable Wheat Bags and other unique items in the UK. Wheat Bags come in a variety of designs to suit all tastes including our own bespoke range of fabrics which include Rainbows, Highland Cattle, Donkeys, Swimming Penguins and Bumblebees. Each Wheat Bag is filled with cleaned English wheat and optional Lavender buds. They are an all over body pillow which simply heats up in the microwave to provide soothing warmth, relaxation and creates an overall sense of wellbeing. Our product range also includes our handcrafted PADi Pillows, made from 100% cotton with a polystyrene bead inner. A stable, lightweight, hands free tablet stand. Perfect for holding and supporting any mobile device. Suitable for iPads, Kindles, phones and all other portable devices including books. Handmade Doorstops are one of the latest products to join the collection. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Thistle Gem Ltd,TBC - Thistle Gem (Sourcing),,https://www.thistlegemwholesale.com,,,,", Edinburgh, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Straits Trading Co,5B10-C11,,http://www.straitstrading.com,,,,", Accrington, United Kingdom",United Kingdom,,,,"Straits is a major supplier to the home and gift industry and continues to review market trends to understand the continuing changes in consumer tastes. This complimented with over 20 years buying experience supports our efforts in ensuring that our product offer is innovative and design led. It is our aim to provide a stylish mix of quality products at a competitive price, complimented by timely delivery and a strong customer care policy.  The product range consists of a variety of products including: candleholders, ceramics, figurines, furniture, glassware, lighting, mirrors, photo frames, wood and metal furnishings, artificial floral, outdoor accessories and Christmas."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Travelling Craft Room,4B72,,https://www.thetravellingcraftroom.co.uk,,,,", Smethwick, United Kingdom",United Kingdom,,,,"We are a family run business hand crafting a variety of candles, soaps, bath bombs, body butters and much more... We have many items that are vegan friendly. Our packaging is mostly plastic free and can be reused or recycled."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Sugar Shed,4E71,,https://thesugarshed.co.uk/,,,,", Cumbria, United Kingdom",United Kingdom,The Wooden Coaster Set | Wooden Keyrings | Slate Coaster | Wooden Hearts | Wooden Magnet,,,"We are able to provide something truly unique to your customers with the added benefit of being personalised to your area. We specialise in the printing of your local area onto wooden or slate products. We are a UK based company and have experienced growth over the years by supporting UK based retailers. We love to work together with our retailers to ensure we have the relationship to engage, react and discuss all things that will grow both businesses."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Source Wholesale,5H30-J31,,http://www.thesourcewholesale.co.uk,,,,", Hull, United Kingdom",United Kingdom,,,,"The Source Wholesale is a rapidly growing global, forward thinking, gift, gadget & toy supplier, focused on design, innovation, and fun. We bring you tomorrow’s products today through our extensive product development and brand sourcing programmes. As well as working with some of the biggest retailers on the UK high street we also supply 30 countries around the world, working with both retailers directly and key distribution partners. As part of our continued growth, we are pleased to announce the opening of our 20,000 SQFT European distribution center in July 2021. Based in The Netherlands our experienced warehouse team will provide swift and economical delivery to our European retail partners. Our own 60,000 sqft UK distribution center in the UK manages all shipments no matter how big or small, ensuring swift and efficient turnaround of goods with 48 hrs. Customer service is key to us, and you will be assigned a designated account manager to be your direct point of contact."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Seasonal Group,5A70-C71,,http://theseasonalgroup.co.uk,,,,", Halifax, United Kingdom",United Kingdom,,,,"British Manufacturer of Christmas Displays, Decorations, Animatronics and Animations."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Seed Card Company Ltd,,,https://intricatecreations.co.uk,,,,", Romford, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Soap Story,3T14,,http://www.thesoapstory.com,,,,", Carrickfergus, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Ribbon Printing Company Europe,3C02,,http://www.vipprinters.co.uk,,,,", Bromsgrove, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,THE SATCHVILLE GIFT COMPANY,5A10-B11,,https://www.thesatchvillegiftcompany.co.uk,,,,", Melton Mowbray, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Ready Made Picture Frame Company Ltd,6H20,,http://www.readymadepictureframe.com,,,,", Basingstoke, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Real Good Food Co.,5A55,,http://www.bonbons.co.uk,,,,", Wetherby, United Kingdom",United Kingdom,hf Chocolates | Bon Bon's Gourmet | Bon Bon's hand-packed traditional sweets,,,"“Confectionery should be exciting, irresistible, tempting and stop people in their tracks”. Bon Bon's are the leading supplier of hand-packed traditional sweets in the UK.  You find our sweet displays in some of the county's most iconic garden centres, farm shops and foodhalls. Alongside the Bon Bon's range we can satisfy all your confectionery needs through the recent acquisition hf Chocolates – “The home of premium brands”. In our wide portfolio of products, we have over 800 items ranging from the sublime to the (slightly) ridiculous including Italian soft nougat, lollies, candy canes and of course chocolate to name just a few. BON BON'S SPRING COLLECTION 2021 IS AVAILABLE TO ORDER NOW PLEASE CLICK THE LINK ABOVE TO DOWNLOAD CATALOGUES FOR ALL OUR RANGES "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Puppet Company,5G10-H11,,http://www.thepuppetcompany.com,,,,", Hitchin, United Kingdom",United Kingdom,Large Creatures & Large Dragon Heads | Sockettes & Large Birds | Large Dino Heads & Baby Dinos | New Walking Puppets | Dressing Up Capes & Golf Club Covers!,,,"The Puppet Company (updated) Welcome to The Puppet Company at Spring Fair 2022! We are now the largest supplier of puppets in Europe & our puppets are used around the globe. There is something magical about owning and using our puppets, they capture the essence of what makes a really fine toy, allowing the user to be creative, to entertain and more than anything else - to have fun! We also create beautiful soft toys through our sister company Wilberry Toys which can be purchased together – visit our Wilberry profile to learn more. We are delighted to be introducing some of our new collections at the show, especially our exciting new Eco ‘Walking’ puppets range made from 100% recycled plastic bottles. We are committed to supporting our customers, including sales promotions, reduced carriage paid orders and low minimum order quantities. Get in touch to see how we can help. For our videos visit: https://www.youtube.com/c/ThePuppetCompanyWilberry www.thepuppetcompany.com"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Pride Shop,5C44,,https://diverseretailing.com,,,,", Nottingham, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Original Winter's Tale,5A11,,http://www.originalwinterstale.com,,,,", Bridgenorth, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Art Group,6D01-E01,,http://www.artgroup.com,,,,", Leicester, United Kingdom",United Kingdom,,,,"The Art Group is the market leader in contemporary art publishing. Our products are more than just decoration, they are about personal expression and creativity; bringing the heart of contemporary art onto the high street and into the home. Our dedicated team of research and design specialists liaise with thousands of artists and establishments every year, adding to our extensive portfolio. Keeping an eye on new trends and techniques, our creative team ensures every collection remains fresh and relevant. Teamed with the expertise, international distribution and production network of our parent companies, we develop new collections across the globe. With our own production facilities in the UK which ensure a quick reaction time, and our partnerships with the most skilled producers in China, The Art Group offer a seamless journey from design brief to finished product and delivery for many of our customers worldwide. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Art File,3P11,,http://www.theartfile.com,,,,", Nottingham, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Playwrite Group,5K20-L21,,http://www.playwritegroup.com,,,,", Oxted, United Kingdom",United Kingdom,Re:Play Unicorn Scratch Art | Re:Play Jungle Colouring Set | Plush Huskies | Wooden Xylophone | Easter Colouring Sets,,,"The Playwrite Group is a 4th generation family business specialising in pocket money toys, stationery, party supplies and Christmas goods. We have an extensive range of party bag toys, wooden toys, eco-friendly toys and much more. With no overall minimum order and free delivery to UK addresses for orders over £100 we are more than happy to supply all aspects of the trade whether you be a small retail shop, garden centre or big multiple."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tallon International Ltd,3D20,,http://www.tallon.co.uk,,,,", Coventry, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Temerity Jones,4F01,,http://www.silplc.com/,,,,", Waltham Cross, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Thames & Kosmos UK Ltd,5M08,,http://www.thamesandkosmos.co.uk,,,,", Cranbrook, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tallon International Ltd,1C20-D21,,http://www.tallon.co.uk,,,,", Coventry, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Tache Crafts,Spring Fair 2022 - Greetings,,https://www.tache.co.uk/,,,,", Birch Copse, United Kingdom",United Kingdom,Wild Moon | Lil Monsters | Krafty Collection | Modern Missy | Modern Mister | 50% Off Selected Handmade Greeting Cards,,,"Tache is an award-winning contemporary design-led publisher, specialising in beautiful handmade greeting cards that are designed to make you smile. We use only the highest quality materials and finishes across all of our ranges, ensuring that all materials are FSC certified and are purchased from certified suppliers in the UK. Each and every card is proudly hand-assembled and made with love by our fantastic team just moments from the Dorset coastline."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Talking Tables,4F50,,https://trade.talkingtables.co.uk/,,,,", London, United Kingdom",United Kingdom,Harbour Puzzle | Phenomenal Women | Fishy Pairs,,,"We inspire people to have great gatherings by providing great quality, beautifully designed and fun products that always get the table talking."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,T&G Woodware Ltd,8E30-F31,,http://www.tg-woodware.com,,,,", Bristol, United Kingdom",United Kingdom,T&G Friends & Family Kitchen Storage Range | Sustainable Baking Gifts from T&G | T&G Ocean | T&G FSC Cork Mats | T&G Deco,,,"  Established in 1975, T&G's mission is to design and responsibly source, exceptional quality products that withstand the demands of real life. T&G offer stylish, sustainable and practical kitchen solutions to help organise space, create, store and display food. You will find essential kitchen gifts and dining products to explore and inspire, full of creativity and innovation, all new ideas designed here in Britain by the T&G team. Our natural woodware collections include sustainable FSC certified wood boards, utensils, salt and pepper mills. We also offer sustainable FSC Certified cork.  "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,TA Interiors,6H16,,https://theweirdandwonderful.com,,,,", Burnley, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Swift Imports,5E56-G57,,http://www.swiftimports.co.uk,,,,", Wickford, United Kingdom",United Kingdom,,,,"Swift Imports (Shades) Ltd have been supplying wholesale and retail outlets with artificial topiary, artificial Christmas trees and flowers for 60 years, and always at competitive prices. Our own fleet of vehicles will reliably deliver to your door from our well stocked 40,000 sq ft warehouses. The quality of our products and their 'life-like' appearance has to be seen to be appreciated. If you would like to visit gain a greater insight into the quality of our products, please contact us for an appointment."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Swift Imports,5E50-G51,,http://www.swiftimports.co.uk,,,,", Wickford, United Kingdom",United Kingdom,,,,"Swift Imports (Shades) Ltd have been supplying wholesale and retail outlets with artificial topiary, artificial Christmas trees and flowers for 60 years, and always at competitive prices. Our own fleet of vehicles will reliably deliver to your door from our well stocked 40,000 sq ft warehouses. The quality of our products and their 'life-like' appearance has to be seen to be appreciated. If you would like to visit gain a greater insight into the quality of our products, please contact us for an appointment."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sweet Design,2E31,,http://sweetdesign.co.uk,,,,", Axbridge, United Kingdom",United Kingdom,Greeting Cards - NEW! Occasions | Greeting Cards - British Rare Breeds | Stationery,,,"Our USP is we focus on Endangered Animals helping to raise awareness and support the plight of 'Endangered Animals' across the globe. We sponsor animals through WWF adoptions. Products include: Greeting Cards, Notebooks, Magnetic Pads, Coasters, Placemats, Chopping Boards, Tea-towels, Cushions, Framed Prints all depicting your favourite Endangered Animals. Illustrations painted in watercolour by Sally Anson."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Susan Entwistle Limited,3P48,,http://www.susanentwistle.com,,,,", Nottingham, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sunlover,5C34,,http://www.sunlover-uk.com,,,,", Redditch, United Kingdom",United Kingdom,,,,"Sunlover is a long established family run business with over 20 years of trading history in UK and Europe. We work closely with partners in Indonesia, India, Thailand and Guatemala to bring a wide range of Fair Trade products to the market. We supply goods to garden centres, zoos and theme parks, independant shops and everything in between. We are proud members of BAFTS and the Giftware Association.  "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sundis,1D50,,http://www.sundis.com,,,,", Sars-et-Rosières, France",France,,,,"For over 40 years, Sundis has been a leading european developer, manufacturer and distributor of PP items for household and office storage. Based in Northern France, with dedicated production, logistics and sales teams of 150 people, Sundis prides itself on offering you the best service and products. Innovation is key to us, with 8 new items developed on average every year. Our products  - half of which is made of recycled materials - are already present in 22 countries around the world."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Summit International,1D30-E31,,https://www.summitint.co/,,,,", Basildon, United Kingdom",United Kingdom,,,,"Join Summit at the show in Hall 4, stand 4B30. Summit International is a UK based importer and distributor, supplying leading retailers, wholesalers and independent businesses with quality products within the outdoor leisure market. Summit takes pride in offering choice, innovation, and quality to their customers, delivering six brands that cover all aspects of outdoor life; whether entertaining at home in the garden, traveling the globe or commuting to work. B&Co B&Co brings innovation and quality to the table with a range of cookware, seating and hydration products that enhance your outdoor dining experience. We have introduced  new bottle collections to B&Co for 2020.  These stylish, sustainable bottles come in an array of colours that are on trend this season and have been designed with thermal properties to ensure drinks stay hotter/colder for longer. The premium, reusable B&Co bottle collection offers a sustainable alternative to single-use plastic bottles which litter our streets and oceans.  The “Refill.  Not Landfill” campaign helps consumers become more aware of the impact single-use plastics have on the environment and our oceans, and encourages them to invest in reusable, sustainable alternative. MyBento Our eco-friendly range of reusable drinks bottles, made from BPA-free tritan plastic and borosilicate glass.  MyBento offers a sustainable alternative to disposable paper cups and single-use plastic bottles to encourage consumers to recycle and reduce plastic pollution. The new collapsible MyBento Pop Cup has been designed and manufactured to offer a portable, leak-proof alternative to disposable  hot drinks cups when travelling. SUMMIT Our primary brand ‘Summit' offers a vast range of tents, folding furniture, lighting, dining, and hydration products for those who love spending time in the great outdoors. POP! We've given the POP brand a fresh new look for 2020.  POP space-saving housewares are ideal for smaller homes, camping, caravanning, and travel due to their collapsible design.  Built with flexible sides that allow the product to be flattened and stored, saving up to 50% storage space in cupboards and travel bags. Stormforce & Prolites The Stormforce tactical lighting series offers high-performance CREE LED torches, hands-free head torches, portable solar power stations and rechargeable lanterns, designed to withstand even the toughest conditions. Our Prolites range is ideal for the everyday user, for leisure, home and emergencies.  LED lighting at a very competitive price. Pursuit Delivering all your fitness essentials, from high visibility safety gear (such as passive reflectors to active LED flashers) to the new HydroEx sports bottles and easy-mix shakers. For more information about our products and brands, please contact our Sales Office on 01268 505171."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Suki Gifts International Ltd,5M02,,http://www.sukigifts.com,,,,", Peterborough, United Kingdom",United Kingdom,,,,Suki Gifts is a British gifting company specialising in personalised Christmas ornaments and plush toys
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Stoneglow Candles,7B50-C51,,http://www.stoneglowcandles.co.uk/,,,,", Romford, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Stitching me Softly,4E80,,https://www.stitchingmesofly.co.uk,,,,", Bristol, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sting In The Tail,,,https://www.sitt-england.co.uk,,,,", Nr Ulverston, United Kingdom",United Kingdom,,,,"Sting in the Tail has been designing and manufacturing products in the UK for 28 years. We always endeavour to source and manufacture as many components and products in the UK as possible. The design of many of our products reflects the heritage of our country with a modern twist. We know where every component in our products comes from. We manufacture in the UK and source from the UK wherever possible, looking to Europe if necessary and further afield reluctantly. For 26 years we have kept packaging to the minimum, using containers with future use or recycled packaging. We endeavour to give our stockists exclusivity for the products they stock within an agreed geographical radius. all our customers operate within the same terms and conditions. Own label possibilities. Check out our interactive show stand here: https://my.matterport.com/show/?m=RAiaoCycbdD Interested in seeing our brochure? Send us a message!"
