ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,A.R. Arredamenti,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,A LOT OF Brasil,,,,,,,,,,,,"Il Manifesto Industriale x Artigianale Le trame manuali sono opposte alla grande rete di Matrix. L'alta tecnologia non sostituisce, ma dà mano all'artigianato. Il design diventa una piattaforma che guida il lavoro degli artigiani e muove il settore. I prodotti migliorano i valori affettivi della memoria migliorando gli archetipi sociali. (di Pedro Franco) Collezione Bahia Il concetto della nuova collezione del designer Pedro Franco nasce dalla volontà di creare un contrappunto alla grande rete di matrice e intelligenza artificiale. Per questo, utilizza come base le trame fatte a mano caratterizzate da PIZZO brasiliano. Come guida costante del suo lavoro, è presente il concetto di ""Glo-cality"" IL RENDAS arrivò in Brasile attraverso la famiglia reale portoghese nel XVIII secolo. Più che un'identità nazionale, ha guadagnato un temperamento con caratteristiche regionali. Oggi è possibile determinare l'origine di un reddito dal tipo di trama della sua natura. Nell'attuale collezione la Poltrona Underconstruction, diventa una piattaforma per l'amplificazione del lavoro dell'artigiana bahiana Ana Caires. La sua tecnica di ricamo Cruz Stitch viene applicata nelle varie strisce che compongono la poltrona. Lo sperimentalismo è presente nella nuova tecnologia sviluppata, quella dell'eternizzazione. Gli affitti estratti da Franco e da diverse regioni brasiliane sono eternizzati in bagno di rame. Un'eternizzazione dell'iconografia locale Infine, dimostrando una convivenza possibile e necessaria, la Renaissance Parade mostra le varie bellezze dell'impresa con alta tecnologia x fatta a mano. Se in una versione il design del reddito autoriale di Pedro Franco è fedelmente tradotto dall'uso di alta tecnologia di taglio laser cnc, in un'altra versione ottiene l'improvvisazione e la co-creazione dell'artigiano Fafá (proveniente da Registro all'interno di SP) con forte personalità Una tensione sana che mostra la bellezza e la possibilità di una convivenza armoniosa tra il tecnologico e il manuale. Il design come piattaforma di valori locali, manuali e industriali. (di Pedro Franco)"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Armando Rho,,,,,,,,,,,,"Armando Rho continua ancora la tradizione dei maestri mobilieri di un tempo, prestando attenzione ad ogni singolo dettaglio nel nostro processo produttivo. Acquistando le linee Armando Rho metti un capolavoro nella tua casa, una parte della storia e cultura tramandataci dai nostri padri e che lasceremo in eredità ai nostri figli, così che la bellezza e la qualità non andranno mai perdute."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bellotti Ezio Arredamenti,,,,,,,,,,,,"Le proposte di Bellotti Ezio nell’ arredamento di lusso per interni , vengono progettate e realizzate esclusivamente in Italia, utilizzando materiali e finiture di altissimo pregio e qualità. Bellotti Ezio è un’azienda storica, unanimamente apprezzata nel mondo. Tra le prime società a dotarsi delle più moderne tecnologie del settore, ha saputo mantenere intatte storia e tradizione, grazie alla maestria e all’alta specializzazione dei suoi artigiani. Ogni singolo prodotto, delle nostre collezioni di arredamento di lusso per interni, prima di essere consegnato al cliente, è sottoposto a rigorosi ed accurati controlli per assicurarne il livello di eccellenza e viene accompagnato dal proprio Certificato di Origine, che ne garantisce i valori qualitativi e lo protegge da ogni tentativo di contraffazione. www.bellotti.it Nuovi orizzonti creativi nell’ arredamento di lusso per interni Grazie ad una ricercata produzione,  l’ arredamento classico di lusso per interni Bellotti Ezio, apre nuovi orizzonti creativi per approdare allo sviluppo di proposte d’arredo legate al concetto del lusso. I diversi ambienti della casa sono concepiti come interpretazioni di habitat quotidiani da personalizzare con diversi lifestyle esclusivi, così come sono esclusive le lavorazioni che rendono uniche le proposte, perché figlie di quell’arte antica che è la falegnameria di alto livello. Ricerca storica ed innovazione, tutto rigorosamente Made in Italy, si esprimono nelle nostre collezioni che, da ben cinquant’anni ininterrotti, vengono presentate in anteprima  al Salone del Mobile di Milano, la più prestigiosa vetrina mondiale nel settore dell’arredamento. Il projects Team di Bellotti Ezio è composto tecnici ed interior designers in grado di immaginare e seguire il processo costruttivo fino alla realizzazione e al completamento dell’opera sia su nostri modelli che su progetti forniti dal cliente. Prestigiose realizzazioni ideate in tutto il mondo testimoniano una capacità produttiva e organizzativa uniche nel settore."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,BELLAVISTA COLLECTION,,,,,,,,,,,,"Clicca qui per scoprirne di più Villa in Franciacorta Bellavista Collection impiega solo i migliori materiali e offre prodotti interamente realizzati a mano in un modo unico e originale. L'obiettivo dei fratelli Zanni è sempre stato quello combinare competenza ed esperienza sviluppate in oltre 30 anni di produzione, alla loro passione per le arti, la bellezza, i dettagli raffinati e alla loro devozione per l'artigianato. “Immagino i pezzi di Bellavista Collection nell'antiquariato del futuro. Per chi sarà in grado di coglierlo, il loro valore resterà eterno"" dice Attilio Zanni, ""Bellavista è la nostra perla rara per il mercato di nicchia"". Alla costante ricerca dei più alti livelli di artigianalità, i fratelli Zanni sono quotidianamente impegnati nello studio della perfezione, mirando a fornire un servizio sempre più unico ed esclusivo. Proponendo prodotti Made in Italy, Bellavista Collection si impegna a mantenere viva l'eredità artigianale. In questo mantra, ogni prodotto Bellavista Collection è un “mobile senza tempo che riporta in vita il calore e l'atmosfera unica della creazione dell'artigiano. Ogni prodotto è un pezzo unico"". Visita il nostro sito per scoprirne di più www.bellavistacollection.com"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bel Mondo by Bellotti Ezio,,,,,,,,,,,,"Con le sue nuove collezioni Bel Mondo, ispirate ai temi del contemporaneo, la Bellotti Ezio Arredamenti crea ambienti e atmosfere ispirate al lusso vissuto come piacere quotidiano. Arredi dalle linee semplici che rievocano stili del passato in chiave contemporanea. Tutti i nostri pezzi di arredamento contemporaneo di lusso nascono dal disegno, sono, quindi, il frutto di un pensiero che diventa idea e si realizza grazie alle competenze e alle capacità dei nostri migliori artigiani. Nei nostri mobili la tradizione artigianale incontra il design, per dare vita ad arredamenti contemporanei. Forme eleganti che valorizzano gli ambienti di chi li possiede, pezzi di arredo unici che rappresentano lo stile e il gusto di chi li sceglie. www.bellotti.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Barnini Oseo,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bodema,,,,,,,,,,,,"Forme di carattere, che in ogni spazio diventano parte di una storia personale, per quel particolare accorgimento costruttivo, quella sfumatura di colore o rifinitura speciale. Perché il design nella sua accezione più profonda significa progettare mobili e oggetti che risuonino nella quotidianità di chi li vive. Idee che funzionano e emozionano, ora e nel tempo."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Black Tie,,,,,,,,,,,,"Il 2011 è l’anno in cui, da un’idea di Pier Luigi Frighetto, nasce Black Tie. Autentica bellezza e riconoscibilità stilistica déco sono l’espressione concreta che contraddistingue da sempre il design raffinato dei suoi prodotti, che prendono vita nel distretto di Vicenza. Cosmopolita nel nome, ma italiano al 100%, Black Tie fa della cura per i dettagli e dell’alta qualità dei materiali i propri segni distintivi. DÉCOR CONTEMPORANEO Essere contemporaneo per Black Tie significa costruire un alchemico mix tra identità personale e spirito del tempo. Un equilibrio che si traduce in arredi raffinati, senza gridare alle mode. FATTO A MANO Fatto a mano è sinonimo di cura e dedizione. Gli arredi privilegiano una filiera breve e avvalendosi, quando necessario, di partner locali. Il brand si fa quindi portavoce e sostenitore del Made in Italy più autentico. DETTAGLI Una minuziosa attenzione ai più piccoli particolari fa la differenza. La passione per il ben fatto a mano contraddistingue gli artigiani di cui Black Tie si avvale. Esperti manifatturieri che dedicano la massima cura e dedizione alla realizzazione di ogni singolo prodotto. AUTENTICITÀ La produzione viene realizzata interamente in Italia, servendosi di una filiera locale breve e controllata, per garantire che i prodotti rispettino gli standard qualitativi più elevati e lo spirito d’eccellenza che contraddistingue il brand in ogni sua attività e declinazione. PERSONALIZZAZIONE Ogni singolo prodotto è un pezzo unico, realizzato a mano. L’azienda mette al servizio le proprie competenze, sia manifatturiere che di esperienza nel settore, per incontrare le sempre più frequenti richieste e le esigenze del settore, adattando dimensioni e finiture dei prodotti in collezione. Soddisfando il gusto personale del cliente e la sempre più richiesta, personalizzazione degli spazi."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Billiani,,,,,,,,,,,,"Nasce nel 1911 al confine che separa l’Impero austroungarico dal Regno d’Italia, e superare i confini è ciò che ha contraddistinto e contraddistingue tuttora Billiani: uno sconfinamento geografico che è diventato programmatico, chiave di lettura per il design, a cavallo fra tradizione e sperimentazione; per la produzione, artigianale e industriale; per i prodotti, che dagli spazi del contract si affacciano a quelli di casa. Billiani nasce nel 1911 a Manzano nel Friuli Venezia Giulia. Un piccolo laboratorio in una zona strategica, sul confine austro-ungarico, fondato da Luigi Billiani (classe 1888) che contribuisce a porre le basi di ciò che nel secondo dopoguerra diventerà il distretto produttivo della sedia friulana. Negli anni del boom economico italiano, la Fratelli Billiani cresce e si struttura grazie alla visione imprenditoriale dei figli Ottone, Orlando, Lino e Bruno Billiani. Nel 1986 Luigi Billiani, la terza generazione di imprenditori, consolida la credibilità sui mercati internazionali e, forte della flessibilità e del saper fare del distretto, si distingue nel panorama del contract internazionale. Nel 1997, grazie anche al contributo della managing director Veronik Romanutti, Billiani inizia a produrre a proprio marchio. E cominciano le collaborazioni con i designer. Tra questi Marco Ferreri che ha spinto in avanti la tecnologia del legno, ed Emilio Nanni, che ha creato i prodotti di riferimento degli ultimi dieci anni. Con il maestro Werther Toffoloni l'azienda ha riletto modelli della tradizione friulana della sedia. Ma si è confrontata anche con nomi più internazionali, quali Harri Koskinen e Michael Geldmacher che hanno lavorato sull'espressività del legno. Nella volontà di un continuo rinnovamento, pur nel rispetto delle tradizioni e dell'identità famigliare, da Febbraio 2019 Billiani affida la direzione artistica a Cristina Celestino, architetto e designer friulano con studio a Milano. Il suo ruolo si estende dalla progettazione e sviluppo dei prodotti alla ricerca di una modalità diversa di presentazione del brand. Per raccontare un nuovo capitolo imprenditoriale con un'immagine più forte e definita ed affermarsi anche nel settore residenziale."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Biliardi MBM,,,,,,,,,,,,"Tanti architetti e designer importantissimi nel mondo hanno progettato le nostre linee, create con una tecnica esclusiva di MBM Biliardi. La nostra forza risiede nella scelta di legni stagionati e preziosi, essiccati naturalmente, selezionati da maestri di alta ebanisteria e lavorati con macchine a controllo numerico di alto livello, tanto che la nostra concorrenza americana già 25 anni fa ci definiva l’azienda a più alta tecnologia del mondo. Perché l’unione tra il design internazionale e il Made in Italy dell’alta ebanisteria creano un gioiello. CONTATTI: Tel. +39 0775 53 8181  |  +39 335 521 2530 | E. info@mbmbiliardi.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Besana Carpet Lab,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bensen,,,,,,,,,,,,"Bensen website Bensen Instagram Nuova collezione 2021 - Circa Sedia da pranzo Curve semplici compongono il perimetro dello schienale e il bordo anteriore a cascata della sedia da pranzo.  La tappezzeria finemente lavorata aumenta la forma aggraziata con un aspetto su misura. Per il massimo comfort all'interno della sedia ci sono strati di schiuma a densità variabile e un sedile supportato da cinghie. Numerose opzioni di telai disponibili, metallici o legno completano la forma imbottita e consentono la personalizzazione dell'utente. Nuova collezione 2021 - Circa Lounge Una caratteristica silhouette ad arco definisce il sontuoso rivestimento della lounge Circa. La forma organica avvolge il corpo e offre comfort con un ingombro ridotto. L’utente viene cullato con un sedile in tessuto reattivo in schiuma formata . Disponibile in più telai e opzioni di schienale, la versione con schienale alto implementa un poggiatesta geometrico e un maggiore supporto per la parte superiore della schiena. Nuova collezione 2021 - Sgabello Circa La versione con schienale basso del sedile Circa è utilizzata in tre prodotti degni di nota, uno sgabello da bar, uno sgabello da banco e una sedia laterale unica. Un arioso telaio in filo metallico eleva la generosa scocca del rivestimento e integra un poggiapiedi all'interno delle due strutture.  Nascosti all'interno della geometria sinuosa sono ci sono degli strati di schiuma di qualità e un sedile in tessuto integrato per un comfort senza compromessi."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Artemide,,,,,,,,,,,,"Fondata nel 1960 da Ernesto Gismondi, Artemide ha sede a Pregnana Milanese. I prodotti Artemide sono distribuiti in quasi 100 diversi Paesi, con 5 unità produttive in Italia, Francia, Ungheria e Canada, una vetreria e una struttura di Ricerca e Innovazione supportata da laboratori di prototipazione e test all'avanguardia, a conferma del ruolo portante dell’innovazione. Le collezioni Artemide, azienda certificata ISO 9001:2015 (Quality), ISO 14001:2015 (Environment) e ISO 45001:2018 (OH&S), rappresentano un incrocio unico di valori: l’approccio alla luce umana e responsabile si coniuga a un saper fare progettuale e materico in un incontro tra tecnologia di ultima generazione e antichi saperi, perfetta espressione del progetto sostenibile. Ricerca tecnologica, dialogo con i grandi architetti, know how e alta qualità industriale generano la bellezza di prodotti senza tempo. I suoi prodotti offrono soluzioni di luce perfette per ogni spazio, privato e pubblico, indoor o outdoor e intelligenze evolute come Artemide App per una gestione dinamica che interagisce con l’ambiente e le attività e INTEGRALIS®, una luce innovativa che igienizza gli spazi. Con questa tecnologia rivoluzionaria, Artemide fornisce una risposta diretta agli avvenimenti attuali del mondo. In linea con i valori umanistici e sociali di Artemide, INTEGRALIS® è una soluzione di illuminazione proprietaria che protegge il bene più prezioso delle persone: la loro salute. È una luce progettata per tornare ad appropriarsi dei luoghi e sentirsi sicuri insieme grazie a uno spettro luminoso in grado di agire contro i microrganismi patogeni presenti nell'ambiente semplicemente illuminandoli."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Beneito Faure,,,,,,,,,,,,"Beneito & Faure Lighting ha una estesa gamma di lampade LED e faretti LED. Il suo catalogo si rinnova costantemente arricchendosi di novità. I prodotti e le lampade Led di Beneito & Faure si trovano in edifici di tutto il mondo, scelti da chi vuole lampade LED e soluzioni d’illuminazione di alta qualità, resistenza, tecnologia e design."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Borzalino,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bongio Mario,,,,,,,,,,,,"Crediamo nella bellezza del lavoro fatto bene, nella cura del dettaglio, nel coraggio di guardare oltre e di svegliarsi tutte le mattine con un’idea nuova in testa. Ci piace innovare per migliorare sempre i nostri prodotti e unire forma e contenuto in una sintesi perfetta di design e funzionalità."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bonaldo,,,,,,,,,,,,"Bonaldo: una storia La storia di Bonaldo è una storia del presente che attraversa generazioni e progetti, bisogni e desideri interpretando le imprevedibilità del tempo come un’opportunità e la coerenza come un processo in continua evoluzione. Bonaldo, azienda veneta, con sede a Padova nasce nel 1936 come attività artigianale specializzata nella produzione di reti in metallo per letti intraprendendo poi negli anni un articolato percorso industriale che interpreta l’innovazione per il design come un processo d’insieme e non come un semplice rinnovamento tecnologico. Il dialogo con il mondo del design permette all’azienda di intrecciare la sua strada con quella di quasi trenta designer inaugurando una serie di fortunate collaborazioni : partnership, che sotto la regia di Bonaldo, danno vita a collezioni dallo stile armonioso e coerente, riconosciute ed apprezzate in tutto il mondo. Al giorno d’oggi, l’azienda, rappresentata dalla terza generazione imprenditoriale, ha intrapreso un percorso di diffusione del marchio a livello mondiale con la presenza di spazi espositivi Bonaldo in ogni continente. La visione di Bonaldo attraversa le città e i paesaggi, oltrepassando i confini tra le culture e le sensibilità con la stessa leggerezza con cui attraversa lo spazio e il tempo. Il suo messaggio trasmette un design globale, che cattura lo sguardo mentre stabilisce un avamposto nelle emozioni. Bonaldo: i materiali La storia di Bonaldo si estende negli anni attraverso il confronto con i materiali e le tecniche di produzione: dalle lavorazioni in legno o in ceramica alla produzione di oggetti in policarbonato o in pressofusione in alluminio; dalle applicazioni del vetro, del cuoio o dei tessuti a quelle in marmo, cemento o argilla. Guidato dall'uso sapiente dei materiali, del colore e delle finiture, il design Bonaldo si avvicina all'essenza del design: concetto che si basa sulla selezione degli elementi, piuttosto che sulla loro semplice riduzione. Bonaldo: i prodotti Composto da oltre 20 macro-tipologie di oggetti, il catalogo Bonaldo offre al progetto di interior design contemporaneo un insieme di prodotti, sistemi e soluzioni ampio e originale, mettendo a disposizione di architetti, progettisti di interni e utenti finali un programma articolato e in evoluzione. Ogni oggetto, infatti, non è solo il punto di arrivo, ma la parte più visibile di un lungo percorso che, oltre il puro design, coinvolge l'expertise tecnologico, le reti di distribuzione e commercializzazione, le strategie di comunicazione dei prodotti, lo sviluppo di sistemi e soluzioni. Bonaldo: B/Style La casa contemporanea è un cosmo infinito di possibilità: Bonaldo la interpreta attraverso il B/Style, un programma di arredo Total Look che fa dialogare e interagire tutti i suoi elementi stabilendo un’intimità estetica e un comfort emozionale con gli utenti che va oltre ogni tipo di design di rappresentanza. Tavoli e sedie, poltrone e divani, letti, lampade e complementi che compongono il B/Style offrono risposte trasversali che superano le distanze tra stili e atmosfere della casa, introducendo un “di più” nel progetto d’interni resistente allo scorrere delle mode e dei gusti. La visone d’insieme sviluppata da Bonaldo apre una nuova stagione nel design integrato degli interni: il B/style è la chiave di entrata."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bolzan Letti,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Atl Group,,,,,,,,,,,,"L’esperienza di ATL Group ha inizio nel 1976 e diventa nel corso degli anni, attraverso una serie di start-up e acquisizioni di altre imprese locali, azienda leader nel distretto romagnolo della produzione di mobili imbottiti (divani, poltrone, letti e divani letto) grazie all’integrazione sia a monte che a valle di tutte le fasi della filiera produttiva. Grazie a pluriennali rapporti a livello internazionali, l’azienda ha acquisito un qualificato know-how nella pianificazione e gestione della produzione, nella cura delle relazioni commerciali, nel mantenimento di un elevato standard qualitativo, nelle relazioni con i terzi e nel rispetto delle normative e degli usi commerciali e finanziari di numerosi paesi del mondo. Questo know-how è frutto dell’esperienza maturata dall’impresa, della sua dirigenza e da tutte le maestranze e i collaboratori che nel tempo hanno saputo accrescere le proprie competenze."
