ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Artemide,,,,,,,,,,,," Fondata nel 1960 da Ernesto Gismondi, Artemide ha sede a Pregnana Milanese. I prodotti Artemide sono distribuiti in quasi 100 diversi Paesi, con 5 unità produttive in Italia, Francia, Ungheria e Canada, una vetreria e una struttura di Ricerca e Innovazione supportata da laboratori di prototipazione e test all'avanguardia, a conferma del ruolo portante dell’innovazione.     Le collezioni Artemide, azienda certificata ISO 9001:2015 (Quality), ISO 14001:2015 (Environment) e ISO 45001:2018 (OH&S), rappresentano un incrocio unico di valori: l’approccio alla luce umana e responsabile si coniuga a un saper fare progettuale e materico in un incontro tra tecnologia di ultima generazione e antichi saperi, perfetta espressione del progetto sostenibile.     Ricerca tecnologica, dialogo con i grandi architetti, know how e alta qualità industriale generano la bellezza di prodotti senza tempo.  I suoi prodotti offrono soluzioni di luce perfette per ogni spazio, privato e pubblico, indoor o outdoor e intelligenze evolute come Artemide App per una gestione dinamica che interagisce con l’ambiente e le attività e INTEGRALIS®, una luce innovativa che igienizza gli spazi.  Con questa tecnologia rivoluzionaria, Artemide fornisce una risposta diretta agli avvenimenti attuali del mondo. In linea con i valori umanistici e sociali di Artemide, INTEGRALIS® è una soluzione di illuminazione proprietaria che protegge il bene più prezioso delle persone: la loro salute.  È una luce progettata per tornare ad appropriarsi dei luoghi e sentirsi sicuri insieme grazie a uno spettro luminoso in grado di agire contro i microrganismi patogeni presenti nell'ambiente semplicemente illuminandoli.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,ArteDemetra,,,,,,,,,,,," Il duplicato digitale in 2D ed in 3D proposto da DemetrArte rende l'opera d'arte accessibile e fruibile in qualsiasi parte del mondo con sicurezza, tracciabilità e sostenibilità creando valore per l'opera originale.  Il duplicato digitale in edizione limitata e certificata delle più famose opere d'arte è sicuro, non è duplicabile né falsificabile ed apre la strada ad un nuovo mercato.  http://artedemetra.it/  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Amini,,,,,,,,,,,," Amini Carpets rappresenta una sintesi ideale tra forte passione per il design storico e  contemporaneo e tutela delle migliori tecniche di produzione tradizionali. La proposta si articola su una varietà di collezioni diverse sul piano stilistico: da quelle più essenziali, basate sulle qualità espressive dei materiali utilizzati, a quelle più decorative che nascono da una reinterpretazione dei disegni tradizionali, da quelle sviluppare in collaborazione con designer contemporanei ad altre nate dal confronto con gli archivi storici di icone del design moderno, tra cui Gio Ponti, Joe Colombo, Manlio Rho, Ico Parisi.    Lo Showroom  Inaugurato nel 2018 in via Borgogna a Milano, disegnato da Elisa Ossino, lo showroom Amini rappresenta un punto cardine dell'attività creativa del marchio. Oltre che luogo d’incontro e di conoscenza della collezione, lo showroom ospita infatti periodiche mostre tematiche che invitano ad approfondire in modo originale le diverse dimensioni del tappeto. Attraverso diversi allestimenti, ne vengono così esplorate le qualità stilistiche e di progetto, i valori storici e culturali, i materiali e le tecniche di lavorazione.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Asnaghi Interiors,,,,,,,,,,,,"  Le perfette proporzioni e le rifiniture accurate danno ai mobili firmati Asnaghi il loro stile inimitabile: mobili unici, preziosi, orgoglio di molte generazioni di artigiani, che racchiudono l’ esperienza secolare dell’ ebanisteria, dell’intaglio, del dipinto a mano, dell’ applicazione della foglia d’oro e delle laccature più pregiate.  Legni masselli, radiche, ottoni, uniti a stoffe, sete ,velluti delle più famose tessiture, creano mobili che divengono “vere e proprie opere d’ arte”, in grado di creare, in ogni ambiente, atmosfere esclusive.  Asnaghi Interiors non è solo il pregio delle sue esclusive collezioni, ma è anche la creazione di eleganza, ricerca continua del meglio in ogni proposta d’arredo.La versatilità nel produrre arredi su misura e su disegno, la ricerca di raffinati accostamenti, sono il pregio della sua progettazione tesa a soddisfare sempre al meglio le esigenze più particolari e speciali della sua clientela.  Dalle boiserie al mobile, dai tendaggi a ogni dettaglio d’arredo, ogni cosa è studiata con l’ausilio delle nuove tecnologie computerizzate, completata ed arricchita dalla creatività di architetti e designers  che risolvono ogni problema d’arredo in maniera globale.  Asnaghi Interiors ha portato il fascino e il pregio del made in Italy all’ interno delle più prestigiose infrastrutture del mondo, quali Ville, Residence, Ambasciate e Sedi governative.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Areta,,,,,,,,,,,," Areta è una realtà italiana che nasce nel 1987 a Francavilla Fontana, in provincia di Brindisi, dove continua ad avere sede lo storico stabilimento produttivo.  Protagonista assoluta nel panorama italiano ed europeo dei prodotti di arredamento indoor e outdoor in polipropilene di alto profilo, Areta fin dai suoi esordi si distingue per funzionalità, robustezza e versatilità dei propri prodotti, offrendo sempre al cliente finale il massimo del comfort e del design per arredare con stile ogni tipo di ambiente, domestico e professionale, senza mai rinunciare all’alta qualità.  Areta garantisce infatti l’utilizzo di materie prime accuratamente selezionate e successivamente lavorate grazie all’utilizzo di sofisticati macchinari e soluzioni tecniche all’avanguardia come lo stampaggio a iniezione, un processo completamente automatizzato che, con l’ausilio di manodopera altamente qualificata, consente la fusione di polimeri termoplastici per ricavare geometrie moderne e innovative.  Tutti gli articoli della collezione Areta sono disponibili nelle classiche colorazioni bianco, nero, tortora e antracite con la possibilità tuttavia di realizzarli in diverse varianti cromatiche su richiesta del committente più esigente.  Negli ultimi anni, in virtù del crescente nonché positivo riscontro raggiunto sia in Italia che all’estero, per mantenersi sempre al passo con le nuove esigenze di arredamento e della sua committenza, Areta ha scelto di ampliare negli anni la propria gamma di prodotti che oggi comprende oltre alla storica collezione Garden , anche la linea Rattan e quella Indoor.  Nel 2017, in occasione della Fiera HOST Milano, la manifestazione leader mondiale in ambito HO.RE.CA, Areta si è aggiudicata con la sedia Artemide il prestigioso riconoscimento SMART LABEL , il premio assegnato da una giuria di esperti designer per i prodotti con elevato contenuto di innovazione.  Vecchi e nuovi traguardi che si rincorrono, per crescere e raggiungere ogni giorno nuovi obiettivi.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Alchymia,,,,,,,,,,,," Oggi, accanto al fondatore Lucio Doro, c'è tutta la famiglia con la stessa passione e cultura della decorazione, attiva intorno allo storico atelier , con un team di designer, decoratori e artisti e che dedicano il loro entusiasmo e  professionalità allo sviluppo dell’interior design per abitazioni private e spazi pubblici.    Con la collezione VERTYCALIA, Alchymia crea grandi e imponenti pareti artistiche , dove diverse sensazioni si fondono per dar vita a qualcosa di nuovo che spazia dai soggetti classici al gusto astratto ed eclettico , fino ai sempre affascinanti decori floreali.    Alchymia raccoglie la sfida , mettendo in simbiosi creativa, stilistica e funzionale gli elementi d’arredo che normalmente rendono accogliente e attraente lo spazio con la emozione suscitata dal decoro a parete che lo racchiude.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Arrmet,,,,,,,,,,,," Un filo d’acciaio si dipana lungo 60 anni di attività di Arrmet e intreccia persone, sedute, ambienti, designer. È un filo resistente e duttile, che ha dato avvio alla storia dell’azienda e che oggi si combina con materiali, idee e linguaggi nuovi.  Nel  confronto con il mercato contemporaneo, Arrmet consolida la propria identità  e posizione, tracciando le linee di un futuro di continuo rinnovamento.  I valori fondanti di questa storia sono: la dimensione umana, la contaminazione, il vero made in Italy.    Dimensione umana Le sedie e i tavoli proposti da Arrmet sono progettati e costruiti per accompagnare le persone nella propria quotidianità. Sono elementi intorno a cui le persone entrano in relazione tra loro e con gli spazi di vita.  Contaminazione Ognuno di essi è nato da un incontro al confine tra tradizione e innovazione, all’incrocio tra il senso del Bello italiano e l’estetica lineare moderna, minimale, grafica.  Grazie al dialogo e alla collaborazione con designer internazionali, contaminiamo diverse culture in prodotti di design che rappresentano il made in Italy.    Vero Made in Italy Per noi, è la manifestazione concreta delle competenze che abbiamo acquisito lungo le tappe della nostra storia e che apprendiamo ancora, è l’espressione del nostro saper fare artigianale unito a una efficace organizzazione della produzione.    I prodotti Arrmet  rappresentano l’idea di un design che supera la prova del tempo,. Sono oggetti d’arredo che escono dalle logiche della moda, per assecondare un gusto estetico contemporaneo, elegante e accogliente. Sono la rappresentazione di quel mix inimitabile di saper fare, fantasia, creatività, lusso, versatilità che tutto il mondo identifica con lo Stile italiano.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,ARPER,,,,,,,,,,,," UNA STORIA DI FAMIGLIA — Siamo nati nel 1989, come azienda a conduzione famigliare. Siamo cresciuti rapidamente: da semplici produttori di mobili, a marchio di design con una diffusione internazionale. Il nostro approccio— inclusivo, centrato sulle persone — ha accompagnato la crescita dei fatturati e degli addetti: passati, questi ultimi, da qualche decina ad alcune centinaia nel giro di pochi anni.  IL NOSTRO APPROCCIO AL DESIGN — Far nascere un nuovo prodotto significa prendersi cura: di ogni fase del suo sviluppo — dal design, alla produzione, al suo impatto ambientale. Lo facciamo combinando forma e funzione, sempre con una grande attenzione ai dettagli: la sintesi finale è perfetta, nella sua eleganza.    UNA SENSIBILITÀ UNICA — La nostra idea di design asseconda la versatilità delle forme essenziali. Nel tempo, il nostro approccio si è sviluppato a partire da sei concetti fondanti. Equilibrio, Famiglia, Intuito, Leggerezza, Colore, Gioco.  IL NOSTRO APPROCCIO ALLA SOSTENIBILITÀ — Progettiamo per migliorare le relazioni, inclusa la più importante di tutte, quella tra uomo e natura. Progettiamo arredi durevoli e senza tempo che possano trascendere le mode e servire a diversi scopi durante la loro lunga vita. Valorizziamo leggerezza e semplicità per ridurre al minimo l’utilizzo di materiali. Il nostro approccio modulare alla costruzione riduce la complessità produttiva e incoraggia lo smontaggio e il riciclo dei componenti.  IL NOSTRO SAPER FARE — Sapienza artigiana e soluzioni innovative, tutto al servizio della nostra idea di design: ecco, in sintesi, il cuore della nostra struttura produttiva.    Contattaci  Per maggiori informazioni visita arper.com  Seguici sui nostri Social:  Facebook  Instagram  Pinterest  Linkedin  Twitter  Youtube  Spotify  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Aromas del Campo,,,,,,,,,,,," A quel tempo la nostra specialità era la fabbricazione di potpourris di fiori secchi e prodotti aromatici. Qualche anno dopo abbiamo iniziato a fare piccole lampade da tavolo in vetro riempite di fiori secchi. Da allora, e una volta consolidati nel settore dell'illuminazione, abbiamo trasferito la nostra attività nella città di Bétera (Valencia), dove abbiamo centralizzato la produzione e la distribuzione internazionale dei nostri prodotti di illuminazione. Puntiamo sul design tecnologico, lampade funzionali e accessibili, con linee pure e semplici ma senza trascurare le forme di Aromas. In questa collezione ci concentriamo su materiali tradizionalmente relegati alle finiture costruttive e ai complementi decorativi, come il marmo, il legno o la ceramica. Tuttavia, i nostri materiali principali continuano ad essere il metallo e il vetro, combinati in una diversione di solidità e leggerezza che risulta in pezzi eleganti e senza tempo. Quest'anno abbiamo voluto offrire una visione più umana, più vicina e più intima, Behaviors Around Light, è un concetto che ricrea le sensazioni e i comportamenti intorno alle nostre lampade. Gli ambienti, la luce, l'atmosfera e le persone.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Armando Rho,,,,,,,,,,,," Armando Rho continua ancora la tradizione dei maestri mobilieri di un tempo, prestando attenzione ad ogni singolo dettaglio nel nostro processo produttivo.    Acquistando le linee Armando Rho metti un capolavoro nella tua casa, una parte della storia e cultura tramandataci dai nostri padri e che lasceremo in eredità ai nostri figli, così che la bellezza e la qualità non andranno mai perdute.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,arflex,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Antonangeli Illuminazione,,,,,,,,,,,," Antonangeli Illuminazione nasce nel 1977, indirizzando la sua attenzione al design e alla creazione di corpi illuminanti di forte personalità, con la volontà di esprimere un concetto di luce che sia ‘funzione’ ed ‘emozione’ contemporaneamente. Nel 2007 Antonangeli entra nel mondo dell’illuminazione esterna con una visione inedita: creare una luce che all’esterno producesse le emozioni e la vivibilità che crea la luce in interno. Indagando il mercato e seguendo i suggerimenti di una nota paesaggista, Antonangeli dà avvio ad una serie di collezioni ‘Outdoor’, che ha come motto: “…bisogna rispettare il buio”. Nel 2012 Antonangeli crea una sezione architectural introducendo per prima sui mercati profili luminosi elastici autodissipanti dotless, ottenendo ben due brevetti per invenzione industriale. Oggi la collezione ""Archetto"" si articola in sei collezioni integrabili e complementari fra di loro. La costante coerenza progettuale scaturisce dalla ricerca di soluzioni che non si limitano al semplice progetto formale, all’applicazione delle tecnologie, ma si cimenta con le materie e con i processi di lavorazione . Questo fa di Antonangeli un unicum senza paragoni. Ogni collezione nasce da uno studio approfondito: su materiali nuovi o tradizionali trattati in modo esclusivo, su soluzioni produttive antiche o mai sperimentate. Il risultato sono forme di luce sorprendenti.    "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,ARAN Cucine,,,,,,,,,,,," ARAN Cucine produce cucine dal 1962. Alla sapienza artigiana del passato, che rappresenta il DNA fondante di ARAN World, si affianca oggi una produzione industriale tecnologicamente e qualitativamente tra le più avanzate nel mondo.    432 PARK AVENUE_NEW YORK    La divisione Contract del gruppo ARAN è stata coinvolta nella realizzazione del prestigioso 432 Park Avenue, un grattacielo nel cuore di Manhattan progettato da Rafael Viñoly Architect, che con i suoi 426 m di altezza può essere considerato il più alto di New York City. Nuova icona dello skyline newyorkese, questa ‘semplice’ costruzione a pianta quadrata costellata di ampie finestre ospita al suo interno oltre cento lussuosi appartamenti, completati da circa 3.000 mq dedicati a servizi esclusivi, affidati ad un team di professionisti: piscina, palestra, sala biliardo, sala conferenze, sala cinema e spa. Per la realizzazione degli interni, curati dallo studio Deborah Berke Partners, ARAN Bathroom Collections e ARAN Night Collections hanno fornito gli arredi per 482 bagni e 78 lavanderie, oltre che 214 armadi. In particolare, ARAN Cucine ha realizzato 142 cucine LAB13, in finitura Laccato Bianco Pro, customizzandole a seconda delle specifiche esigenze architettoniche.    125 GREENWICH STREET_NY    Porta la firma dell’architetto Rafael Viñoly il progetto del 125 Greenwich Street di New York, un elitario grattacielo situato nell’ex quartiere finanziario, ‘nuovo’ centro storico di New York, circondato da uno skyline brulicante di vita e di energia da un lato, dalle placide acque dell’Hudson dall’altro. A curare la progettazione interna dei 273 appartamenti, lo studio March & White di Londra, che ha scelto di prestare particolare attenzione ai materiali e alle finiture abbinati a tre precise palette di colori; Aqua, Terra e Stratus sono infatti toni neutri in cui si sente l’eco degli elementi che circondano la costruzione, perfettamente visibili dalle grandi e ampie vetrate: l’acqua fresca del fiume, i palazzi di New Downtown e il cielo di New York costellato di nuvole. Ogni residenza è personalizzata con mobili e accessori su misura, e l’azienda ha realizzato ogni cucina su un preciso disegno, giocando con tre tonalità: il legno chiaro, intermedio o scuro, usato per le basi e i pensili, si abbina di volta in volta al vetro in rose gold, bronze e nichel utilizzato per le ante con telaio in alluminio.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bentley Home,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bellosta Carlo,,,,,,,,,,,," La passione artigiana, la cura del dettaglio che solo la produzione diretta può garantire, e lo studio delle nuove tendenze nel design e nella moda, sono i punti focali di una progettazione attenta alle esigenze sia dell’utente finale sia del professionista. L’azienda rispetta da sempre gli standard qualitativi di produzione della normativa ISO 9001, certificati dall’Ente svizzero SQS; si distingue anche per l’attenzione nella scelta delle materie prime di alta qualità che adopera (ottone CW617N e acciaio AISI 316L) e nei processi produttivi caratterizzati dalle tecnologie più avanzate a ridotto impatto ambientale.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Biliardi MBM,,,,,,,,,,,," Tanti architetti e designer importantissimi nel mondo hanno progettato le nostre linee, create con una tecnica esclusiva di MBM Biliardi. La nostra forza risiede nella scelta di legni stagionati e preziosi, essiccati naturalmente, selezionati da maestri di alta ebanisteria e lavorati con macchine a controllo numerico di alto livello, tanto che la nostra concorrenza americana già 25 anni fa ci definiva l’azienda a più alta tecnologia del mondo. Perché l’unione tra il design internazionale e il Made in Italy dell’alta ebanisteria creano un gioiello.    CONTATTI:  Tel. +39 0775 53 8181  |  +39 335 521 2530 | E. info@mbmbiliardi.it      "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Bellotti Ezio Arredamenti,,,,,,,,,,,," Le proposte di Bellotti Ezio nell’ arredamento di lusso per interni , vengono progettate e realizzate esclusivamente in Italia, utilizzando materiali e finiture di altissimo pregio e qualità.  Bellotti Ezio è un’azienda storica, unanimamente apprezzata nel mondo. Tra le prime società a dotarsi delle più moderne tecnologie del settore, ha saputo mantenere intatte storia e tradizione, grazie alla maestria e all’alta specializzazione dei suoi artigiani.  Ogni singolo prodotto, delle nostre collezioni di arredamento di lusso per interni, prima di essere consegnato al cliente, è sottoposto a rigorosi ed accurati controlli per assicurarne il livello di eccellenza e viene accompagnato dal proprio Certificato di Origine, che ne garantisce i valori qualitativi e lo protegge da ogni tentativo di contraffazione.  www.bellotti.it    Nuovi orizzonti creativi nell’ arredamento di lusso per interni  Grazie ad una ricercata produzione,  l’ arredamento classico di lusso per interni Bellotti Ezio, apre nuovi orizzonti creativi per approdare allo sviluppo di proposte d’arredo legate al concetto del lusso. I diversi ambienti della casa sono concepiti come interpretazioni di habitat quotidiani da personalizzare con diversi lifestyle esclusivi, così come sono esclusive le lavorazioni che rendono uniche le proposte, perché figlie di quell’arte antica che è la falegnameria di alto livello. Ricerca storica ed innovazione, tutto rigorosamente Made in Italy, si esprimono nelle nostre collezioni che, da ben cinquant’anni ininterrotti, vengono presentate in anteprima  al Salone del Mobile di Milano, la più prestigiosa vetrina mondiale nel settore dell’arredamento.  Il projects Team di Bellotti Ezio è composto tecnici ed interior designers in grado di immaginare e seguire il processo costruttivo fino alla realizzazione e al completamento dell’opera sia su nostri modelli che su progetti forniti dal cliente. Prestigiose realizzazioni ideate in tutto il mondo testimoniano una capacità produttiva e organizzativa uniche nel settore.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Barj Buzzoni,,,,,,,,,,,," La nostra conoscenza in ambito pittorico e la costante collaborazione con artisti e interior designer ci permette di creare e proporre le opere più adatte ad ogni stile di arredamento, dal più classico al più moderno.  Ogni soggetto può essere realizzato su misura e completato dalle nostre prestigiose cornici, realizzate da esperti ebanisti.  "
