ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Alca,F60,,https://www.alcaplast.com/en/,,,,United Kingdom,United Kingdom,,,,"Built on a passion for continuous innovation, and delivering top quality, yet simple solutions, Alca’s primary aim is to make the lives of their customers easier.On this basis, they have developed frame solutions for every imaginable scenario, including systems with forced air ventilation, cisterns that conserve water, options for people with reduced mobility, and much more. Additionally, each of their beautiful flush plates are compatible with all frames in their comprehensive range, and have been developed for a tool-free installation.Founded in 1998 as a Czech family-run business,"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Alku by Getley,M90,,http://www.alku.co.uk,,,,"United Kingdom, Units 3a & 3b Carver Road,, Astonfields Industrial Estates, Stafford, ST16 3HR",United Kingdom,,,,"Alku, a fantastic new brand by long-established UK manufacturer Getley UK.  Conceived with a simple notion, to be easy for designers to use, but still retaining the flexibility that Getley UK is synonymous with.  Alku features a comprehensive range of modern, contemporary, traditional, and In-Frame kitchens.  No matter the customers’ requirements Alku will fulfil the needs. "
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,ALVIC,R80,,,,,,Spain,Spain,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Alyse Ankastre Ihracat Ithalat Ltd. Sti,L102,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Anthill Software,P102,,https://anthill.co.uk/,,,,"United Kingdom, 46 The Calls, Leeds, LS27EY",United Kingdom,Technology / Software | Software,,,"“Our mission is to help companies provide a consistent Customer Experience across teams, channels and locations.""Every company in the world works differently, so we have built a platform to work around and support your individual operations and way or working.Plan your unique Customer Journey into customisable workflow streams by allocating actions to teams (Sales, Admin and Support etc), then monitor performance via live and interactive role-based dashboards.Improve efficiency and productivity by triggering personalised notifications at any stage to customers and teams"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,AQUA RODOS Bathroom furniture,C62,,https://aquarodos.com/en/,,,,"Ukraine, Khmelnytskyy RegionSlavuta, Kozatska street, 122A, Kyiv, 30000",Ukraine,,,,"AQUA RODOS Bathroom furniture companyAQUA RODOS factory was founded in 2002. The production facilities of the factory occupy an area of more than 45,000 m2 located in the city of Slavuta, Khmelnitsky region. Here, since the company was founded, we have been producing flawless collections of furniture for bathrooms, furniture for living rooms, bedrooms, children’s rooms, hallways and kitchens. Today, our company is one of the largest furniture manufacturers in Eastern Europe, with a production capacity of more than 60,000 units of finished goods per month and a warehouse program exceeding"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Aqualla Brassware Ltd,E70,,,,,,"United Kingdom, Units 3 & 416 Crawfordsburn Road, Newtownards, BT23 4EA",United Kingdom,Bathroom | Bathroom Accessories | Baths | Taps / Brassware | Shower Heads | Showers | Radiators | Heating,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,ARISTODOORS,R110,,,,,,"United Kingdom, Unit 9, Hawthorn centre, Elmgrove road, London, HA12RF",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Armac Martin,M110,,,,,,"United Kingdom, 160 Dollman Street., Birmingham, Birmingham, B7 4RS",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Arpa (UK) Limited,R90,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,ArtiCAD Ltd,N60,,https://www.articad.com,,,,"United Kingdom, 3-5 Rickmansworth Road, Watford, WD18 0GX",United Kingdom,Technology / Software,,,"From start-ups to corporates, ArtiCAD's stunning CAD software, VR and unique online tech for kitchens, bedrooms, bathrooms and interiors help professionals win sales, manage installations and also deliver an exceptional customer experience: online, in-store and in-home.Celebrating our 30th year of software innovation, the ArtiCAD team is showcasing six new product launches at kbb 2022 and we look forward to welcoming you to our stand.Serving design professionals across the globe, our desktop and cloud-based CAD software is geared for your success. KBB sees a new version with enhanced"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Atlanta Bathrooms,D80,,https://atlantabathrooms.com/,,,,"United Kingdom, 19/34 Bedesway, Bede Industrial Estate, Jarrow, NE32 3BE",United Kingdom,Bathroom | Furniture,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Atlasplan by The Surface Collection,P70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,autokitchen UK Ltd,M60,,https://www.autokitchen.co.uk/,,,,"United Kingdom, 48, Bethel House, Heronsgate Rd, Chorleywood, WD3 5BB",United Kingdom,CAD | Technology / Software | Kitchen | Bedroom | Bathroom,,,"autokitchen design softwareautokitchen 22 PRO is the flagship kitchen, bedroom and bathroom design software that sits above autokitchen STUDIO which is a program for kitchen design only. Both are .DWG based programs making collaboration between architects and other professionals easier.Its stand out features are that it has the technical tools to design bespoke cabinets of any style and then give the user technical specifications, workshop drawings and digital cut lists for manual or CNC machining via its export function. autokitchen contains extensive catalogues"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,BA,N70,,,,,,"United Kingdom, Derryloran Industrial Estate, Cookstown, BT80 9LU",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Bauformat Kuchen GmhH & Co.KG,R80,,https://www.bauformat.de/en/,,,,"Germany, Bau-for-mat Küchen GmbH & Co. KGKattwinkel 132584 Löhne, Löhne, 32584",Germany,Kitchen | Bathroom | Lighting | Surfaces / Hard Materials | Bathroom Furniture | Cabinets & Furniture | Worktops / Surfaces | Decorative Lighting | L.E.D's | Appliances | Sinks | Bathroom Accessories | Accessories | Cooker Hood,,,"Founded in 1917 and now in its third generation, our family business has evolved into a company group that's at home on the international stage. Our members of staff are the bedrock of our success which is based on a four-brand strategy: kitchens from BAUFORMAT and burger cover the entire market spectrum from entry-level model to premium segment. BURG is renowned for top-quality electrical appliances, with the badea brand being synonymous with individually tailored bathroom furniture.The ""MADE IN GERMANY"" hallmark of quality extends far beyond our roots and our manufacturing"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Berry Alloc NV,C90,,,,,,Belgium,Belgium,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Bocchi UK Ltd,K82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Bora Holding GmbH,L90,,,,,,"Austria, BORA Vertriebs GmbH & Co KGInnstraße 1, Niederndorf bei Kufstein, 6342",Austria,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Bosch,T100 W100,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Bunting Magnetics Europe Limited,T64,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Bunting Shaker Catch Company,T64,,https://www.e-magnetsuk.com,,,,"United Kingdom, Bunting Magnetics Europe Limited, Northbridge Road, Berkhamsted, HP4 1EH",United Kingdom,,,,The Shaker Magnetic Catch is designed specifically for handmade in-frame doors for bespoke kitchen cabinets.The Shaker Magnetic Catch is 29mm long by 20mm deep and 15mm high and features a chrome finish with a hidden screw head. Fixing requires only one No. 4 woodscrew and raised bosses on the mounting surface to prevent any rotation even though only one screw is employed. The magnetic strength of the catch generates a 5kg holding force.Three different styles of catch plate are available for the Shaker Magnetic Catch including a new leather-clad catch plate that dampens down any
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Burbidge Kitchen Makers,S85,,,,,,"United Kingdom, Burbidge & Son Ltd,Burnsall Road, Canley,, Coventry,, CV5 6BS",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Burnout Kuchen DoT GmbH & Co.KG,Q72,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,C-Tec N.I Limited,F90,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Ca' Pietra,G50,,https://capietra.com/,,,,"United Kingdom, Stonebridge House, Nursteed Road, Devizes, SN10 3DY",United Kingdom,Bathroom | Accessories | Construction & Building | Décor | Flooring | Kitchen | Surfaces / Hard Materials | Fabric & Wallcoverings | Decorative Accessories | Bathroom Accessories | Adhesives & Grouts | Ceramic Wall Tiles | Ceramic Floor Tiles | Accessories | Natural Stone Tiles | Surface Finishes | Tiles | Worktops / Surfaces,,,"We are Ca’ Pietra, a family business celebrating 33 years of being at the forefront of tile and stone design. From statement on-trend tiling to classic stone, we’ve got it all. Inspired by the beauty of nature, we are committed to craftsmanship, quality, design and manufacturing. We love colour, we love pattern and we love making a statement. Our wide range of tile and stone will transform any space into a warm, welcoming home bursting with wow factor.We know that creating the perfect home is as much about the feel and quality of a product as it is the finished look. That’s why"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,CAD+T Software,M102,,https://www.cadt-solutions.com/,,,,"Austria, Gewerbepark 16, Ansfelden,, 4052",Austria,CAD | Technology / Software | Software | Other Systems,,,"CAD+T is an international software company with over 30 years of experience supplying complete software solutions for the interior design and production business, specialized on bespoke furniture. Whether you are a cabinet maker, shop fitter or an exhibition booth builder, individual design requires individual solutions – that´s what CAD+T stands for. From design and visualization up to production with direct connection to CNC/Nesting machinery and a complete ERP system, CAD+T software covers all the needs of the industry. Since last year the company is proud to offer a wide range of additional"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Caesarstone (UK) Ltd,J90,,https://www.caesarstone.co.uk/,,,,"United Kingdom, Unit 3, Navigation Park, Morson Road, Enfield, EN3 4NQ",United Kingdom,Architectural Details / Finishing | Bathroom | Construction & Building | Kitchen | Surfaces / Hard Materials | Worktops / Surfaces | Surface Technology | Technology / Software | Bathroom Furniture,,,"We’ve led the world of surface design since 1987, driven by our passion for craftsmanship and innovation. Inspired by the world around us, our collections capture the organic beauty of natural stone and the bold, urban styles of concrete and weathered patinas, each surface unique, timeless. As worktop specialists, Caesarstone achieves the highest global standards for quality, environment, and sustainability. Practical, durable and beautiful, Caesarstone brings style and sophistication to any space. "
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Cambria,M70,,,,,,"United States, 11000 West 78th St. Suite:220, Eden Prairie, 55344",United States,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Cardinal Innovations Ltd,Q62,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Carisa Radiators Ltd,G30,,,,,,"Turkey, Feneryolu MahBagdat CadNo. 126/B Feneryolu/Kadikoy, Istanbul, 34742",Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Carron,D60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Caware Filtering Corporation,G60,,,,,,"Taiwan, China","Taiwan, China",,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,CDA Group Ltd,K110,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Cimstone,K106,,,,,,"United Kingdom, Monarch Courtyard
12 Salthouse Rd, Northamptonshire, Northampton, NN4 7BD",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Coalbrook,F60,,https://coalbrookuk.co.uk/,,,,"United Kingdom, Ibroc house Essex Road, Hoddesdon, EN110QS",United Kingdom,Accessories | Decorative Accessories | Bathroom | Bathroom Accessories | Shower Heads | Taps / Brassware,,,"STYLE MEETS FUNCTION.  With boldness and innovation at our heart, we take timeless bathroom brassware essentials and create modern, stylish pieces. Our portfolio of four iconic ranges, Domo, Decca, Bank and Zurich are available in four bold finishes: brushed brass, brushed nickel, gunmetal and chrome.  All ranges have been created to provide something for every bathroom, including deck and wall mounted basin mixers, deck, wall and freestanding bath fillers, showers and a complimentary accessories range. Crafted by experts, these products have been through various stages from"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,COSMIC,RS32-34,,https://www.icosmic.com/en/,,,,"United Kingdom, Interlink Way West, Bardon, Coalville, LE671LD",United Kingdom,Accessories | Bathroom | Furniture,,,"Cosmic was established in 1985 in Barcelona as family company manufacturing quality bathroom accessories. Following international expansion and success through the '90s, a strategic partnership was signed with the Roca Group in 2008, guaranteeing leadership in the European business of bathroom furniture and freestanding accessories.Today, Cosmic continues to seek designers to create innovative solutions to offer the latest in high end solid surface basins, furniture, accessories and brassware.The Cosmic brand exudes precision and rigor in all its processes; from the creative, to"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Cristofoli International Ltd,M120,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Crofts & Assinder Limited,S81,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Crofts & Assinder Limited,V84,,https://www.crofts.co.uk/,,,,"United Kingdom, Standard Brass Works95-117 Lombard Street, Birmingham, B12 0QX",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Dallmer Ltd,H60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Dansani,F30,,https://www.dansani.co.uk,,,,"United Kingdom, 7 Mermaid Walk The Waterfront, Brighton Marina, East Sussex, BN2 5WA",United Kingdom,Bathroom Accessories | Bathroom | Bathroom Furniture | Toilets | Shower Enclosures,,,"Our mission is to make it easy and inspiring to design your bathroom with beautiful, well designed and functional solutions. All created based on good craftsmanship and with deep roots in our Danish design traditions.     "
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Davroc Ltd,F60,,https://www.davroc.co.uk/,,,,"United Kingdom, Ibroc House
Essex Road
Hoddesdon, EN110QS",United Kingdom,Accessories | Decorative Accessories | Bathroom,,,"Davroc will be showcasing Alca, Coalbrook and Drench at our exhibition stand.ALCAAlca is Czech family-run business built on a passion for continuous innovation, and delivering top quality, yet simple solutions, Alca’s primary aim is to make the lives of their customers easier. On this basis, they have developed frame solutions for every imaginable scenario. Additionally, each of their beautiful flush plates are compatible with all frames in their comprehensive range, and have been developed for a tool-free installation. Alca now exports to more than 40 countries and has positioned"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,DECOR CERA Ltd,G74,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Der Kreis UK LLP,M90,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,DF Sales Ltd,V83,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,DM Intelligent Technology (UK) Limited,M114,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Drench,F60,,https://www.drenchshowers.co.uk/,,,,United Kingdom,United Kingdom,,,,"When frameless glass showers are becoming second place and colour is playing a new role in bathrooms – so Drench is born.Sharing different skills and driven by a spirit of innovation, we are now proud to introduce a bold new solution for your shower enclosure. At Drench we have been working with some of the world’s leading experts to manufacture enclosures that are at the forefront of design and engineering. For years, chrome and glass have been the two fundamental components of the shower door. This is about to change, and we at Drench plan to revolutionise the industry. Our goal"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Dunavox,K64,,,,,,"Hungary, 1-13 
Rokolya utca, Budapest, 1131",Hungary,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,"DUNE CERAMICA, S.L",L94,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Duplach Grupo Bybanos S L,E74,,,,,,Spain,Spain,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Easy sanitairy Solutions BV,E40,,,,,,Netherlands,Netherlands,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Electrolux Plc,J75,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Elfin Kitchens,S92,,https://elfinkitchens.co.uk/,,,,"United Kingdom, Elfin House, 3 Pedders Close, Colchester, CO3 4QX",United Kingdom,Kitchen,,,"Established in 2006, Elfin Kitchens is the home of pre-built compactkitchens, with unparalleled knowledge of the UK landlord, student,housing and construction markets.Elfin Kitchens are manufactured by German partners Stengel GmbH, utilising a 70,000m2 state-of-the-art facility. With over 50 years’ experience in sheet metal fabrication, Stengel now has over 500 employees and boasts its own fleet of 15 trucks offering a quick turnaround of multiple orders.Today, the company is recognised worldwide for manufacturing products to the highest standards, ensuring longevity and superb product"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Elica | D R Kitchen Appliances Ltd,H70,,,,,,"United Kingdom, 2 Alpha Road, Aldershot, GU12 4RG",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,ELLETIPI srl,V76,,,,,,Italy,Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Ellsi Ltd,K104,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Eucotherm,G64,,http://eucotherm.com,,,,"United Kingdom, 9 Berrington Court, Whitwick, Coalville, LE67 5FJ",United Kingdom,Heating,,,"Eucotherm have been manufacturing Designer Radiators In our own factory for over 25 years.We offer Designer Radiators for both Living Rooms &amp; Bathrooms.The product range we offer shows that we are at the forefront of Innovation and design.The excellent manufacturing quality means we are able to offer a 10 Year Guarantee.Eucotherm have a UK Distribution Centre In the Midlands holding over 10,000 of our most popular Designer Radiators across 250 SKUWe offer a Next Working Day delivery service for our stocked products.We are also able to offer a service"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Euromobel (UK) Limited,RS2930,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,EverydaySafe by Chubbsafes,M116,,https://www.everydaysafe.com,,,,"United Kingdom, Kennicot Well Lane, Wednesfield, Wolverhampton, WV11 1XR",United Kingdom,"Kitchen | Cabinets & Furniture | Appliances | Furniture | Bedroom | Safes | Accessories | Bathroom Furniture | Bathroom | Components / Equipment / Production | Draws | Storage, Equipment & Racking",,,"Global leaders in security Chubbsafes has launched the world's first kitchen drawer that is a certified safe which opens using your fingerprint or through our dedicated app.The EverydaySafe is an easily accessible, concealed safe that fits discreetly into a kitchen cabinet which offers protection against keyless car theft and contactless credit card fraud.Designed to look like an internal or external kitchen drawer, it comes with its own Blum Movento runner system, Blumotion soft-close mechanism and the ability to attach any manufacturers drawer front to it so"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Evoline,S76,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Ferre - Femas Cooking Appliances,G94,,https://www.ferre.com.tr,,,,"Turkey, O.S.B. 9. Cadde No:17, Kayseri, Melikgazi, 38070",Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Fibo (UK) Limited,E44,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Finsa UK Limited,R95,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Flair Showers Limited,F40,,,,,,Ireland,Ireland,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Formed UK,V70,,https://www.formed-uk.com,,,,"United Kingdom, 2 Crofton Road, Allenby Road Industrial Estate, Lincoln, LN3 4NL",United Kingdom,,,,"Your dependable partner for cabinet hardware, furniture components and consumables. Serving the Kitchen, Bedroom and Furniture industries, with innovation, supply solutions and dedicated people who understand customer needs."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Formenti & Giovenzana SPA,T70,,,,,,Italy,Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Formica Limited,L115,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Frontline Bathrooms Ltd,C52,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Furnipart A/S,R100,,https://furnipart.com,,,,"Denmark, Delta 2, Hinnerup, 8382",Denmark,Accessories | Fixtures & Fittings | Decorative Accessories | Accessories | Kitchen | Components / Equipment / Production | Bathroom Accessories | Bathroom,,,"furnipart has been designing and manufacturing handles since 1977, and we work with internationally recognised designers in all our projects to develop our new collections, which adorn drawers, cabinets and furniture in more than 60 countries. furnipart is constantly renewing and developing products. We make multiple handle collections each year, and we’re the go-to source for the latest trends."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,GALLERIA PONTE VENETO LTD,E60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Gamma Fittings Ltd,V60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Genesis Global Systems Limited,H84,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Grbert GmbH,N101,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Gruppo Mauro Saviola Srl,R70,,,,,,Italy,Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Gunnebo Safe Storage Europe GmbH,M116,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Gunnebo UK Ltd,M116,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Hafele UK Ltd,S70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Haier Appliances UK Co. Ltd,L70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Haier Europe,L70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Hamberger Sanitary Gmbh,D70,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Hexagon,R62,,,,,,"United Kingdom, 1370 Montpellier CourtGloucester Business Park, Gloucester, GL3 4AH",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,House of Rohl,K90,,,,,,"United Kingdom, Gateway XIII
Ferry Lane, Essex, Rainham, RM13 9JY",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Houzz UK Ltd,R84,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Houzz UK Ltd,R84,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Imex Ceramics UK Ltd,F50,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Impuls Kuchen,P80,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Infinity | The Engineered Surface,N82,,,,,,Italy,Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Innowin International Co.Ltd,F12,,,,,,"Taiwan, China","Taiwan, China",,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,InSinkErator,J84,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Inspired Furniture Limited,Q100,,,,,,United Kingdom,United Kingdom,,,,
